timestamp,cycle,symbol,timeframe,session,decision,confidence,entry,sl,tp1,tp2,lot,rr_ratio,risk_usd,reason,close_time,close_price,result,pnl_usd,pnl_pips,lesson
2026-06-23T12:07:12+00:00,23,EURGBP,15m,London/New York,NO TRADE,34.0,,0.00047,-0.00094,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 35% minimum → reject,,,,0.0,0.0,
2026-06-23T12:08:37+00:00,24,EURJPY,15m,London/New York,NO TRADE,34.0,,0.15579,-0.31158,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 35% minimum → reject,,,,0.0,0.0,
2026-06-23T12:08:42+00:00,25,EURCHF,15m,London/New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T12:08:52+00:00,26,EURAUD,15m,London/New York,NO TRADE,34.0,,-0.00136,0.00272,,0.0,2.0,0.0,Day76 Sizer: Confidence 34% < 35% minimum → reject,,,,0.0,0.0,
2026-06-23T16:44:12+00:00,1,EURUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:44:34+00:00,2,GBPUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:44:48+00:00,3,USDJPY,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:45:05+00:00,4,AUDUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:45:21+00:00,5,USDCAD,15m,New York,NO TRADE,28.0,,-0.00092,0.00184,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T16:45:33+00:00,6,XAUUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:45:48+00:00,7,USDCHF,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:46:01+00:00,8,NZDUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:46:14+00:00,9,EURGBP,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:46:29+00:00,10,EURJPY,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:46:45+00:00,11,EURCHF,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:46:59+00:00,12,EURAUD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:47:15+00:00,13,EURUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:47:27+00:00,14,GBPUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:47:41+00:00,15,USDJPY,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:47:55+00:00,16,AUDUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:48:12+00:00,17,USDCAD,15m,New York,NO TRADE,28.0,,-0.00093,0.00186,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T16:48:35+00:00,18,XAUUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:48:54+00:00,19,USDCHF,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:49:05+00:00,20,NZDUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:49:18+00:00,21,EURGBP,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:49:32+00:00,22,EURJPY,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:49:50+00:00,23,EURCHF,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:50:15+00:00,24,EURAUD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:50:33+00:00,25,EURUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:50:52+00:00,26,GBPUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:51:34+00:00,27,EURUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:51:52+00:00,28,GBPUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:52:04+00:00,29,USDJPY,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:52:23+00:00,30,AUDUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:52:40+00:00,31,USDCAD,15m,New York,NO TRADE,28.0,,-0.00095,0.0019,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T16:52:54+00:00,32,XAUUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:53:15+00:00,33,USDCHF,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:53:35+00:00,34,NZDUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:54:03+00:00,35,EURGBP,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:54:18+00:00,36,EURJPY,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:54:35+00:00,37,EURCHF,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:54:56+00:00,38,EURAUD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T16:55:12+00:00,39,EURUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:00:08+00:00,1,EURUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:00:32+00:00,2,GBPUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:00:51+00:00,3,USDJPY,15m,New York,NO TRADE,28.0,,-0.08159,0.16318,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T17:01:09+00:00,4,AUDUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:01:31+00:00,5,USDCAD,15m,New York,NO TRADE,28.0,,-0.00092,0.00184,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T17:01:44+00:00,6,XAUUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:01:58+00:00,7,USDCHF,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:02:17+00:00,8,NZDUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:30:47+00:00,1,EURUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:31:10+00:00,2,GBPUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:31:29+00:00,3,USDJPY,15m,New York,NO TRADE,28.0,,-0.07476,0.14952,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T17:31:48+00:00,4,AUDUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:32:06+00:00,5,USDCAD,15m,New York,NO TRADE,28.0,,-0.00089,0.00178,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T17:32:23+00:00,6,XAUUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:32:46+00:00,7,USDCHF,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:38:56+00:00,1,EURUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:39:10+00:00,2,GBPUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:39:24+00:00,3,USDJPY,15m,New York,NO TRADE,28.0,,-0.07797,0.15594,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T17:39:39+00:00,4,AUDUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:39:57+00:00,5,USDCAD,15m,New York,NO TRADE,28.0,,-0.00092,0.00184,,0.0,2.0,0.0,Day76 Sizer: Confidence 28% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T17:40:06+00:00,6,XAUUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:40:20+00:00,7,USDCHF,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:40:36+00:00,8,NZDUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:45:41+00:00,1,EURUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:46:00+00:00,2,GBPUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:47:54+00:00,1,EURUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:48:10+00:00,2,GBPUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:48:24+00:00,3,USDJPY,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:48:39+00:00,4,AUDUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:49:00+00:00,5,USDCAD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:49:11+00:00,6,XAUUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:49:24+00:00,7,USDCHF,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:49:36+00:00,8,NZDUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:49:56+00:00,9,EURGBP,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:50:10+00:00,10,EURJPY,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:50:26+00:00,11,EURCHF,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:50:39+00:00,12,EURAUD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:50:51+00:00,13,EURUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T17:51:04+00:00,14,GBPUSD,15m,New York,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T01:15:59+00:00,1,EURUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T01:17:29+00:00,2,EURUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T01:31:11+00:00,1,EURUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T01:31:13+00:00,2,GBPUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T01:31:15+00:00,3,USDJPY,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T01:41:28+00:00,1,EURUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T01:41:32+00:00,2,GBPUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T01:41:36+00:00,3,XAUUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T01:52:48+00:00,1,EURUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T01:53:07+00:00,2,GBPUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T01:53:25+00:00,3,XAUUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T02:02:47+00:00,1,EURUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T02:03:22+00:00,2,XAUUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T02:17:17+00:00,1,GBPUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T02:17:31+00:00,2,XAUUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T02:22:14+00:00,1,EURUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T02:22:30+00:00,2,GBPUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T02:31:54+00:00,1,EURUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T02:32:11+00:00,2,GBPUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T02:32:31+00:00,3,USDJPY,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T02:32:54+00:00,4,AUDUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T02:33:12+00:00,5,USDCAD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T02:33:30+00:00,6,XAUUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T02:33:47+00:00,7,USDCHF,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T02:34:03+00:00,8,NZDUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T02:34:17+00:00,9,EURGBP,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T02:34:37+00:00,10,EURJPY,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T02:34:53+00:00,11,EURCHF,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T02:35:16+00:00,12,EURAUD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T02:35:37+00:00,13,EURUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T02:35:57+00:00,14,GBPUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-24T04:49:52+00:00,1,EURUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:50:09+00:00,2,GBPUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:50:28+00:00,3,USDJPY,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:50:48+00:00,4,AUDUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:51:06+00:00,5,USDCAD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:51:19+00:00,6,XAUUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:51:36+00:00,7,USDCHF,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:52:24+00:00,8,NZDUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:52:37+00:00,9,EURGBP,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:52:54+00:00,10,EURJPY,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:53:09+00:00,11,EURCHF,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:53:26+00:00,12,EURAUD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:53:41+00:00,13,EURUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:54:02+00:00,14,GBPUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:55:08+00:00,15,USDJPY,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:55:28+00:00,16,AUDUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:55:44+00:00,17,USDCAD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:55:57+00:00,18,XAUUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:56:15+00:00,19,USDCHF,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:56:33+00:00,20,NZDUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:56:44+00:00,21,EURGBP,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:57:01+00:00,22,EURJPY,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:57:14+00:00,23,EURCHF,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:57:28+00:00,24,EURAUD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:57:39+00:00,25,EURUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:57:53+00:00,26,GBPUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:58:05+00:00,27,USDJPY,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:58:17+00:00,28,AUDUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:58:33+00:00,29,USDCAD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:58:54+00:00,30,XAUUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:59:16+00:00,31,USDCHF,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:59:43+00:00,32,NZDUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T04:59:57+00:00,33,EURGBP,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T05:00:21+00:00,34,EURJPY,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T05:00:40+00:00,35,EURCHF,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T05:01:45+00:00,36,EURAUD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T05:02:00+00:00,37,EURUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T05:02:14+00:00,38,GBPUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T05:02:25+00:00,39,USDJPY,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T05:02:41+00:00,40,AUDUSD,15m,Sydney/Tokyo,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T08:37:01+00:00,1,EURUSD,15m,Tokyo/London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-24T08:37:14+00:00,2,GBPUSD,15m,Tokyo/London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-06-25T17:47:00+00:00,1,EURUSD,15m,New York,NO TRADE,0.0,1.13728,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-06-25T17:54:02+00:00,1,EURUSD,15m,New York,BUY,65.0,1.13762,1.13649,1.13988,,0.16,2.0,17.6,,,,,0.0,0.0,
